id,Date,Client,Project,Project_Code,Hours,Billable,First_Name,Last_Name,Billable_Rate
1,4/3/17,Anil,Ethereum,RD001,3.84,No,Robert,Powell,0
2,4/3/17,Olith,Pharos,DV002,7.69,Yes,Hubert,Green,80
3,4/3/17,Olith,Pharos,DV002,4.46,Yes,Bradley,Hale,80
4,4/3/17,Olith,Pharos,DV002,7.57,Yes,Rudy,Parker,80
5,4/3/17,Prosaria,Business Development,GM001,0.92,No,Walter,Silva,0
6,4/3/17,Prosaria,Conference/Training,GM005,7.97,No,Tabitha,Jenkins,0
7,4/3/17,Prosaria,Team Development (Non-Training),GM006,3.29,No,Tommy,Nash,0
8,4/3/17,Prosaria,Admin/Legal,GM002,2.21,No,Tommy,Nash,0
9,4/3/17,Prosaria,Conference/Training,GM005,3.84,No,Bradley,Hale,0
10,4/3/17,Prosaria,Admin/Legal,GM002,2.11,No,Bradley,Hale,0
11,4/3/17,Prosaria,Paid Time Off,GM003,7.87,No,Neal,Gordon,0
12,4/3/17,Prosaria,Team Development (Non-Training),GM006,3.96,No,Robert,Powell,0
13,4/3/17,Roonder Technologies LLC,Roonder 3.0,TM001,1.80,Yes,Walter,Silva,70
14,4/3/17,Roonder Technologies LLC,Roonder 3.0,TM001,7.73,Yes,Faye,Cain,70
15,4/3/17,Twitri,CLOB Rearchitecture,BGC001,6.26,Yes,Walter,Silva,50
16,4/3/17,Twitri,CLOB Rearchitecture,BGC001,2.54,No,Tommy,Nash,0
17,4/3/17,Twitri,CLOB Rearchitecture,BGC001,8.14,Yes,Eugene,Kim,70
18,4/3/17,Twitri,CLOB Rearchitecture,BGC001,8.01,Yes,Emma,Clarke,50
19,4/4/17,Anil,Ethereum,RD001,8.15,No,Tabitha,Jenkins,0
20,4/4/17,Anil,Ethereum,RD001,8.39,No,Bernice,Rivera,0
21,4/4/17,Anil,Ethereum,RD001,1.97,No,Robert,Powell,0
22,4/4/17,Anil,Ethereum,RD001,4.21,No,Robert,Powell,0
23,4/4/17,Audosis,Project Wildfire,Audosis003,2.48,No,Tommy,Nash,0
24,4/4/17,Audosis,Project Wildfire,Audosis003,0.39,Yes,Walter,Silva,70
25,4/4/17,Audosis,Project Wildfire,Audosis003,1.59,Yes,Robert,Powell,70
26,4/4/17,Meecee,Google Drive Integration,FSG03,0.76,No,Tommy,Nash,0
27,4/4/17,Olith,Pharos,DV002,5.77,Yes,Bradley,Hale,80
28,4/4/17,Olith,Pharos,DV002,0.52,No,Tommy,Nash,0
29,4/4/17,Olith,Pharos,DV002,7.96,Yes,Hubert,Green,80
30,4/4/17,Olith,Pharos,DV002,7.95,Yes,Rudy,Parker,80
31,4/4/17,Prosaria,Business Development,GM001,2.48,No,Tommy,Nash,0
32,4/4/17,Prosaria,Team Development (Non-Training),GM006,1.99,No,Tommy,Nash,0
33,4/4/17,Prosaria,Business Development,GM001,4.17,No,Walter,Silva,0
34,4/4/17,Prosaria,Conference/Training,GM005,4.35,No,Neal,Gordon,0
35,4/4/17,Roonder Technologies LLC,Roonder 3.0,TM001,2.30,Yes,Walter,Silva,70
36,4/4/17,Roonder Technologies LLC,Roonder 3.0,TM001,7.63,Yes,Faye,Cain,70
37,4/4/17,Roonder Technologies LLC,Roonder 3.0,TM001,3.78,Yes,Neal,Gordon,70
38,4/4/17,Twitri,CLOB Rearchitecture,BGC001,1.53,Yes,Walter,Silva,50
39,4/4/17,Twitri,CLOB Rearchitecture,BGC001,1.00,No,Tommy,Nash,0
40,4/4/17,Twitri,CLOB Rearchitecture,BGC001,8.06,Yes,Eugene,Kim,70
41,4/4/17,Twitri,CLOB Rearchitecture,BGC001,8.03,Yes,Emma,Clarke,50
42,4/5/17,Anil,Ethereum,RD001,7.94,No,Bernice,Rivera,0
43,4/5/17,Anil,Ethereum,RD001,5.05,No,Neal,Gordon,0
44,4/5/17,Anil,Ethereum,RD001,8.28,No,Tabitha,Jenkins,0
45,4/5/17,Anil,Ethereum,RD001,2.66,No,Robert,Powell,0
46,4/5/17,Audosis,Project Wildfire,Audosis003,2.27,Yes,Walter,Silva,70
47,4/5/17,Audosis,Project Wildfire,Audosis003,3.39,Yes,Tommy,Nash,70
48,4/5/17,Audosis,Project Wildfire,Audosis003,0.87,Yes,Walter,Silva,70
49,4/5/17,Audosis,Project Wildfire,Audosis003,3.01,Yes,Robert,Powell,70
50,4/5/17,Audosis,Project Wildfire,Audosis003,2.20,Yes,Robert,Powell,70
51,4/5/17,Olith,Pharos,DV002,8.20,Yes,Bradley,Hale,80
52,4/5/17,Olith,Pharos,DV002,7.56,Yes,Hubert,Green,80
53,4/5/17,Olith,Pharos,DV002,7.61,Yes,Rudy,Parker,80
54,4/5/17,Prosaria,Conference/Training,GM005,4.34,No,Catherine,Ford,0
55,4/5/17,Prosaria,Business Development,GM001,0.27,No,Walter,Silva,0
56,4/5/17,Prosaria,Team Development (Non-Training),GM006,1.67,No,Tommy,Nash,0
57,4/5/17,Prosaria,Business Development,GM001,1.50,No,Tommy,Nash,0
58,4/5/17,Prosaria,Team Development (Non-Training),GM006,1.18,No,Tommy,Nash,0
59,4/5/17,Roonder Technologies LLC,Roonder 3.0,TM001,8.94,Yes,Faye,Cain,70
60,4/5/17,Roonder Technologies LLC,Roonder 3.0,TM001,1.55,Yes,Walter,Silva,70
61,4/5/17,Roonder Technologies LLC,Roonder 3.0,TM001,2.71,Yes,Neal,Gordon,70
62,4/5/17,Roonder Technologies LLC,Roonder 3.0,TM001,4.03,Yes,Catherine,Ford,70
63,4/5/17,Twitri,CLOB Rearchitecture,BGC001,1.55,Yes,Walter,Silva,50
64,4/5/17,Twitri,CLOB Rearchitecture,BGC001,8.08,Yes,Emma,Clarke,50
65,4/5/17,Twitri,CLOB Rearchitecture,BGC001,8.82,Yes,Eugene,Kim,70
66,4/6/17,Anil,Ethereum,RD001,7.81,No,Tabitha,Jenkins,0
67,4/6/17,Anil,Ethereum,RD001,1.85,No,Neal,Gordon,0
68,4/6/17,Audosis,Project Wildfire,Audosis003,4.50,Yes,Walter,Silva,70
69,4/6/17,Audosis,Project Wildfire,Audosis003,4.34,Yes,Tommy,Nash,70
70,4/6/17,Audosis,Project Wildfire,Audosis003,2.82,Yes,Robert,Powell,70
71,4/6/17,Audosis,Project Wildfire,Audosis003,1.05,Yes,Robert,Powell,70
72,4/6/17,Audosis,Project Wildfire,Audosis003,3.73,Yes,Robert,Powell,70
73,4/6/17,Audosis,Project Wildfire,Audosis003,0.13,No,Tommy,Nash,0
74,4/6/17,Olith,Pharos,DV002,8.93,Yes,Bradley,Hale,80
75,4/6/17,Olith,Pharos,DV002,8.04,Yes,Hubert,Green,80
76,4/6/17,Olith,Pharos,DV002,9.40,Yes,Rudy,Parker,80
77,4/6/17,Prosaria,Business Development,GM001,1.25,No,Walter,Silva,0
78,4/6/17,Prosaria,Business Development,GM001,1.01,No,Tommy,Nash,0
79,4/6/17,Prosaria,Business Development,GM001,1.22,No,Tommy,Nash,0
80,4/6/17,Prosaria,Paid Time Off,GM003,7.57,No,Bernice,Rivera,0
81,4/6/17,Roonder Technologies LLC,Roonder 3.0,TM001,0.92,Yes,Walter,Silva,70
82,4/6/17,Roonder Technologies LLC,Roonder 3.0,TM001,8.91,Yes,Faye,Cain,70
83,4/6/17,Roonder Technologies LLC,Roonder 3.0,TM001,6.08,Yes,Neal,Gordon,70
84,4/6/17,Roonder Technologies LLC,Roonder 3.0,TM001,7.83,Yes,Catherine,Ford,70
85,4/6/17,Twitri,CLOB Rearchitecture,BGC001,3.01,Yes,Walter,Silva,50
86,4/6/17,Twitri,CLOB Rearchitecture,BGC001,7.88,Yes,Emma,Clarke,50
87,4/6/17,Twitri,CLOB Rearchitecture,BGC001,1.94,Yes,Eugene,Kim,70
88,4/6/17,Twitri,CLOB Rearchitecture,BGC001,6.04,Yes,Eugene,Kim,70
